T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
33948.496094,1.706449,164.412811,11.799430,1196202.500000,0.093055,39827.585938,12.070825,80.648331,W,43.560169,N,57.563229,0.000000,351.799988,M
34329.003906,1.510765,167.684021,11.300416,1180000.000000,0.094887,37842.765625,12.986271,80.648521,W,43.560184,N,57.107170,0.000000,352.100006,M
34137.929688,1.608721,167.025085,11.400007,1164197.500000,0.096735,36818.183594,13.506128,80.648727,W,43.560204,N,59.446617,0.000000,352.399994,M
34137.929688,1.608721,166.368515,11.499704,1148780.500000,0.098596,36388.089844,13.734986,80.648926,W,43.560226,N,57.339680,0.000000,351.700012,M
34137.929688,1.608721,167.684021,11.300416,1164197.500000,0.096735,36962.734375,13.430659,80.649147,W,43.560242,N,64.491592,0.000000,352.299988,M
34329.003906,1.510765,167.025085,11.400007,1180000.000000,0.094887,36388.089844,13.734986,80.649376,W,43.560261,N,67.490540,0.000000,352.700012,M
34329.003906,1.510765,168.345322,11.200930,1180000.000000,0.094887,35543.609375,14.204012,80.649612,W,43.560284,N,69.537994,0.000000,352.600006,M
34521.738281,1.412579,169.009003,11.101548,1148780.500000,0.098596,35682.925781,14.124774,80.649857,W,43.560303,N,72.313568,0.000000,353.399994,M
34521.738281,1.412579,168.345322,11.200930,1164197.500000,0.096735,35682.925781,14.124774,80.650337,W,43.560349,N,69.938034,0.000000,353.899994,M
34137.929688,1.608721,168.345322,11.200930,1164197.500000,0.096735,34719.437500,14.688622,80.650581,W,43.560368,N,70.801208,0.000000,354.600006,M
34329.003906,1.510765,168.345322,11.200930,1148780.500000,0.098596,34314.742188,14.936972,80.650841,W,43.560383,N,76.087593,0.000000,355.899994,M
33948.496094,1.706449,169.675095,11.002264,1148780.500000,0.098596,34314.742188,14.936972,80.651108,W,43.560402,N,78.283516,0.000000,356.399994,M
33948.496094,1.706449,167.684021,11.300416,1148780.500000,0.098596,33519.683594,15.446181,80.651665,W,43.560444,N,81.187157,0.000000,357.899994,M
34137.929688,1.608721,168.345322,11.200930,1133735.000000,0.100473,33650.886719,15.360134,80.651939,W,43.560467,N,80.695564,0.000000,358.399994,M
34137.929688,1.608721,168.345322,11.200930,1148780.500000,0.098596,32361.701172,16.242586,80.652214,W,43.560486,N,79.938324,0.000000,359.399994,M
34329.003906,1.510765,168.345322,11.200930,1133735.000000,0.100473,32235.521484,16.333576,80.652489,W,43.560509,N,79.506172,0.000000,360.500000,M
34521.738281,1.412579,167.684021,11.300416,1119047.625000,0.102364,32109.826172,16.425091,80.653328,W,43.560585,N,81.811867,0.000000,362.299988,M
34716.156250,1.314159,169.009003,11.101548,1133735.000000,0.100473,31984.615234,16.517117,80.653610,W,43.560612,N,82.907219,0.000000,362.700012,M
34329.003906,1.510765,169.009003,11.101548,1133735.000000,0.100473,31488.548828,16.890469,80.653893,W,43.560638,N,83.280899,0.000000,362.899994,M
34137.929688,1.608721,168.345322,11.200930,1119047.625000,0.102364,30638.417969,17.564634,80.654449,W,43.560680,N,81.469582,0.000000,363.500000,M
34137.929688,1.608721,168.345322,11.200930,1119047.625000,0.102364,29462.107422,18.576023,80.654724,W,43.560703,N,80.856148,0.000000,363.500000,M
34329.003906,1.510765,167.684021,11.300416,1119047.625000,0.102364,29003.669922,18.997318,80.654991,W,43.560719,N,78.230110,0.000000,363.500000,M
34329.003906,1.510765,168.345322,11.200930,1090697.625000,0.106190,29577.777344,18.472227,80.655258,W,43.560741,N,77.568436,0.000000,363.799988,M
34521.738281,1.412579,169.675095,11.002264,1077011.500000,0.108125,29117.646484,18.891069,80.655518,W,43.560760,N,75.966888,0.000000,364.100006,M
34521.738281,1.412579,169.009003,11.101548,1104705.875000,0.104269,29232.044922,18.785440,80.655785,W,43.560783,N,78.023857,0.000000,364.399994,M
34716.156250,1.314159,168.345322,11.200930,1133735.000000,0.100473,28890.109375,19.104193,80.656052,W,43.560810,N,78.752281,0.000000,364.799988,M
34521.738281,1.412579,168.345322,11.200930,1119047.625000,0.102364,28664.234375,19.319832,80.656319,W,43.560837,N,78.957840,0.000000,365.200012,M
34329.003906,1.510765,168.345322,11.200930,1090697.625000,0.106190,28776.964844,19.211695,80.656593,W,43.560863,N,80.530281,0.000000,365.700012,M
34137.929688,1.608721,167.684021,11.300416,1090697.625000,0.106190,29117.646484,18.891069,80.656860,W,43.560890,N,78.861115,0.000000,366.000000,M
34329.003906,1.510765,169.675095,11.002264,1077011.500000,0.108125,27021.314453,21.021307,80.658203,W,43.561008,N,78.557205,0.000000,367.200012,M
34521.738281,1.412579,169.009003,11.101548,1077011.500000,0.108125,26914.894531,21.140266,80.658463,W,43.561031,N,76.441254,0.000000,367.299988,M
34716.156250,1.314159,168.345322,11.200930,1090697.625000,0.106190,26808.849609,21.259947,80.658722,W,43.561047,N,75.323990,0.000000,367.299988,M
34329.003906,1.510765,169.675095,11.002264,1104705.875000,0.104269,28776.964844,19.211695,80.659485,W,43.561104,N,73.915588,0.000000,367.700012,M
34521.738281,1.412579,166.368515,11.499704,1119047.625000,0.102364,28440.000000,19.538025,80.659737,W,43.561127,N,72.875168,0.000000,367.899994,M
34912.281250,1.215503,169.675095,11.002264,1090697.625000,0.106190,27996.390625,19.982237,80.659988,W,43.561153,N,73.547363,0.000000,368.200012,M
34716.156250,1.314159,169.009003,11.101548,1104705.875000,0.104269,27996.390625,19.982237,80.660744,W,43.561218,N,73.704903,0.000000,369.100006,M
34716.156250,1.314159,169.675095,11.002264,1090697.625000,0.106190,27776.978516,20.208332,80.660980,W,43.561237,N,69.764496,0.000000,369.299988,M
34329.003906,1.510765,170.343582,10.903086,1090697.625000,0.106190,27886.486328,20.094948,80.661217,W,43.561256,N,68.182182,0.000000,369.500000,M
34716.156250,1.314159,168.345322,11.200930,1119047.625000,0.102364,27667.863281,20.322393,80.661446,W,43.561275,N,66.563950,0.000000,369.799988,M
34716.156250,1.314159,169.009003,11.101548,1090697.625000,0.106190,27450.804688,20.552576,80.661682,W,43.561298,N,68.586014,0.000000,369.799988,M
34912.281250,1.215503,169.675095,11.002264,1104705.875000,0.104269,27667.863281,20.322393,80.661919,W,43.561317,N,68.352554,0.000000,369.799988,M
34912.281250,1.215503,169.675095,11.002264,1104705.875000,0.104269,27776.978516,20.208332,80.662155,W,43.561333,N,68.566307,0.000000,369.899994,M
34137.929688,1.608721,169.675095,11.002264,1090697.625000,0.106190,27776.978516,20.208332,80.662392,W,43.561352,N,70.038834,0.000000,370.000000,M
34521.738281,1.412579,169.675095,11.002264,1104705.875000,0.104269,27776.978516,20.208332,80.662643,W,43.561367,N,72.995697,0.000000,370.100006,M
34521.738281,1.412579,167.684021,11.300416,1090697.625000,0.106190,27996.390625,19.982237,80.662903,W,43.561386,N,74.980057,0.000000,370.100006,M
34716.156250,1.314159,169.675095,11.002264,1090697.625000,0.106190,27996.390625,19.982237,80.663162,W,43.561394,N,75.080856,0.000000,370.000000,M
34912.281250,1.215503,169.675095,11.002264,1090697.625000,0.106190,27996.390625,19.982237,80.663429,W,43.561405,N,77.765381,0.000000,369.899994,M
34137.929688,1.608721,170.343582,10.903086,1104705.875000,0.104269,28217.390625,19.758818,80.663704,W,43.561424,N,79.508080,0.000000,369.899994,M
34716.156250,1.314159,168.345322,11.200930,1104705.875000,0.104269,28776.964844,19.211695,80.663979,W,43.561440,N,78.963341,0.000000,369.899994,M
34137.929688,1.608721,169.675095,11.002264,1104705.875000,0.104269,29232.044922,18.785440,80.664253,W,43.561459,N,80.614182,0.000000,369.500000,M
34521.738281,1.412579,169.675095,11.002264,1133735.000000,0.100473,29346.863281,18.680424,80.664536,W,43.561481,N,81.693359,0.000000,369.399994,M
34329.003906,1.510765,169.675095,11.002264,1119047.625000,0.102364,29003.669922,18.997318,80.664810,W,43.561504,N,80.488579,0.000000,369.200012,M
34521.738281,1.412579,170.343582,10.903086,1090697.625000,0.106190,28664.234375,19.319832,80.665085,W,43.561535,N,81.031029,0.000000,369.100006,M
34716.156250,1.314159,169.675095,11.002264,1104705.875000,0.104269,28440.000000,19.538025,80.665359,W,43.561565,N,81.030785,0.000000,369.000000,M
34716.156250,1.314159,170.343582,10.903086,1104705.875000,0.104269,28551.912109,19.428608,80.665634,W,43.561592,N,80.131836,0.000000,369.000000,M
34521.738281,1.412579,169.675095,11.002264,1119047.625000,0.102364,27996.390625,19.982237,80.665901,W,43.561615,N,78.372772,0.000000,368.799988,M
34716.156250,1.314159,171.014496,10.804007,1090697.625000,0.106190,27667.863281,20.322393,80.666168,W,43.561642,N,77.663269,0.000000,368.500000,M
34716.156250,1.314159,169.675095,11.002264,1104705.875000,0.104269,27667.863281,20.322393,80.666435,W,43.561661,N,77.462608,0.000000,368.299988,M
34716.156250,1.314159,169.675095,11.002264,1104705.875000,0.104269,27667.863281,20.322393,80.666695,W,43.561684,N,75.739960,0.000000,368.100006,M
34912.281250,1.215503,169.675095,11.002264,1104705.875000,0.104269,28217.390625,19.758818,80.666954,W,43.561707,N,76.625137,0.000000,367.799988,M
34521.738281,1.412579,169.009003,11.101548,1104705.875000,0.104269,27996.390625,19.982237,80.667213,W,43.561726,N,76.449982,0.000000,367.399994,M
34521.738281,1.412579,169.675095,11.002264,1104705.875000,0.104269,27128.113281,20.903067,80.667480,W,43.561749,N,77.439774,0.000000,367.000000,M
34521.738281,1.412579,169.675095,11.002264,1090697.625000,0.106190,26388.400391,21.745996,80.667740,W,43.561768,N,75.139488,0.000000,366.799988,M
34521.738281,1.412579,171.014496,10.804007,1077011.500000,0.108125,26388.400391,21.745996,80.667999,W,43.561787,N,75.918091,0.000000,366.600006,M
34912.281250,1.215503,171.014496,10.804007,1077011.500000,0.108125,26180.384766,21.993498,80.668259,W,43.561806,N,76.296982,0.000000,366.399994,M
34716.156250,1.314159,169.675095,11.002264,1077011.500000,0.108125,25871.080078,22.370474,80.668526,W,43.561829,N,79.040451,0.000000,366.100006,M
34912.281250,1.215503,169.009003,11.101548,1090697.625000,0.106190,26388.400391,21.745996,80.668800,W,43.561852,N,80.251076,0.000000,365.899994,M
34716.156250,1.314159,169.675095,11.002264,1090697.625000,0.106190,26180.384766,21.993498,80.669075,W,43.561874,N,80.854126,0.000000,365.700012,M
34329.003906,1.510765,168.345322,11.200930,1119047.625000,0.102364,26284.210938,21.869370,80.669357,W,43.561897,N,81.373718,0.000000,365.600006,M
34329.003906,1.510765,169.009003,11.101548,1077011.500000,0.108125,26284.210938,21.869370,80.669632,W,43.561920,N,79.857864,0.000000,365.399994,M
34521.738281,1.412579,170.343582,10.903086,1077011.500000,0.108125,26180.384766,21.993498,80.669907,W,43.561939,N,79.915077,0.000000,365.200012,M
34716.156250,1.314159,168.345322,11.200930,1104705.875000,0.104269,26388.400391,21.745996,80.670189,W,43.561962,N,82.036957,0.000000,365.100006,M
34521.738281,1.412579,169.009003,11.101548,1090697.625000,0.106190,26388.400391,21.745996,80.670471,W,43.561985,N,82.278473,0.000000,364.899994,M
34521.738281,1.412579,166.368515,11.499704,1090697.625000,0.106190,26284.210938,21.869370,80.670761,W,43.562004,N,85.058327,0.000000,364.799988,M
34329.003906,1.510765,169.009003,11.101548,1077011.500000,0.108125,26808.849609,21.259947,80.671051,W,43.562027,N,85.305229,0.000000,364.799988,M
34521.738281,1.412579,169.009003,11.101548,1050561.750000,0.112038,26180.384766,21.993498,80.671349,W,43.562054,N,87.925331,0.000000,364.700012,M
34521.738281,1.412579,169.009003,11.101548,1104705.875000,0.104269,26597.882812,21.501495,80.671654,W,43.562077,N,88.596275,0.000000,364.799988,M
34329.003906,1.510765,170.343582,10.903086,1104705.875000,0.104269,26808.849609,21.259947,80.671959,W,43.562099,N,89.505646,0.000000,364.899994,M
34716.156250,1.314159,169.009003,11.101548,1090697.625000,0.106190,27342.857422,20.668701,80.672264,W,43.562126,N,89.745781,0.000000,365.100006,M
34137.929688,1.608721,169.009003,11.101548,1090697.625000,0.106190,27128.113281,20.903067,80.672577,W,43.562149,N,90.497818,0.000000,365.299988,M
34716.156250,1.314159,169.675095,11.002264,1090697.625000,0.106190,26914.894531,21.140266,80.673195,W,43.562202,N,90.483437,0.000000,365.600006,M
34716.156250,1.314159,169.009003,11.101548,1104705.875000,0.104269,26388.400391,21.745996,80.673508,W,43.562229,N,90.643486,0.000000,365.799988,M
34716.156250,1.314159,170.343582,10.903086,1077011.500000,0.108125,25871.080078,22.370474,80.673813,W,43.562252,N,88.229172,0.000000,366.000000,M
34716.156250,1.314159,169.009003,11.101548,1077011.500000,0.108125,25871.080078,22.370474,80.674118,W,43.562275,N,88.023087,0.000000,366.200012,M
34521.738281,1.412579,168.345322,11.200930,1063636.375000,0.110074,25262.068359,23.145657,80.674728,W,43.562321,N,89.003998,0.000000,366.200012,M
34329.003906,1.510765,168.345322,11.200930,1077011.500000,0.108125,24665.529297,23.950285,80.675034,W,43.562344,N,88.326363,0.000000,366.200012,M
34521.738281,1.412579,169.009003,11.101548,1077011.500000,0.108125,24665.529297,23.950285,80.675331,W,43.562366,N,86.019997,0.000000,366.200012,M
34329.003906,1.510765,169.675095,11.002264,1037777.750000,0.114017,24665.529297,23.950285,80.675629,W,43.562393,N,86.685608,0.000000,366.100006,M
34329.003906,1.510765,169.675095,11.002264,1077011.500000,0.108125,24567.291016,24.087353,80.675919,W,43.562416,N,84.143143,0.000000,366.000000,M
34137.929688,1.608721,167.684021,11.300416,1077011.500000,0.108125,25362.693359,23.014452,80.676208,W,43.562439,N,84.184120,0.000000,365.799988,M
34137.929688,1.608721,169.675095,11.002264,1077011.500000,0.108125,26076.923828,22.118383,80.676498,W,43.562462,N,83.778046,0.000000,365.600006,M
33760.683594,1.803950,168.345322,11.200930,1104705.875000,0.104269,25463.667969,22.884058,80.676781,W,43.562485,N,83.602623,0.000000,365.100006,M
34137.929688,1.608721,169.675095,11.002264,1077011.500000,0.108125,25564.992188,22.754469,80.677071,W,43.562511,N,84.812210,0.000000,364.600006,M
34329.003906,1.510765,171.014496,10.804007,1104705.875000,0.104269,25768.695312,22.497684,80.677361,W,43.562531,N,84.499718,0.000000,364.399994,M
34716.156250,1.314159,169.675095,11.002264,1104705.875000,0.104269,25463.667969,22.884058,80.677940,W,43.562580,N,84.685791,0.000000,364.000000,M
34716.156250,1.314159,169.675095,11.002264,1104705.875000,0.104269,25262.068359,23.145657,80.678238,W,43.562603,N,85.973297,0.000000,363.799988,M
34329.003906,1.510765,169.675095,11.002264,1090697.625000,0.106190,24764.103516,23.814072,80.678528,W,43.562630,N,85.485802,0.000000,364.000000,M
34137.929688,1.608721,170.343582,10.903086,1077011.500000,0.108125,25161.789062,23.277678,80.678833,W,43.562656,N,88.130859,0.000000,364.200012,M
34716.156250,1.314159,168.345322,11.200930,1090697.625000,0.106190,25362.693359,23.014452,80.679138,W,43.562683,N,88.901688,0.000000,364.200012,M
34329.003906,1.510765,170.343582,10.903086,1104705.875000,0.104269,25666.666016,22.625681,80.679451,W,43.562710,N,91.241959,0.000000,363.899994,M
34329.003906,1.510765,169.675095,11.002264,1063636.375000,0.110074,25564.992188,22.754469,80.679764,W,43.562737,N,91.877312,0.000000,363.799988,M
34716.156250,1.314159,170.343582,10.903086,1148780.500000,0.098596,25564.992188,22.754469,80.680077,W,43.562763,N,92.332878,0.000000,363.700012,M
34329.003906,1.510765,171.687836,10.705029,1104705.875000,0.104269,25871.080078,22.370474,80.680397,W,43.562790,N,93.365173,0.000000,363.700012,M
33948.496094,1.706449,169.675095,11.002264,1063636.375000,0.110074,25262.068359,23.145657,80.681030,W,43.562840,N,92.499367,0.000000,364.200012,M
34137.929688,1.608721,171.014496,10.804007,1077011.500000,0.108125,24962.263672,23.544199,80.681351,W,43.562862,N,93.225601,0.000000,364.500000,M
34329.003906,1.510765,169.675095,11.002264,1077011.500000,0.108125,24764.103516,23.814072,80.681664,W,43.562889,N,92.220909,0.000000,364.799988,M
34521.738281,1.412579,169.675095,11.002264,1077011.500000,0.108125,24371.816406,24.364096,80.681984,W,43.562912,N,93.350792,0.000000,365.100006,M
34716.156250,1.314159,169.675095,11.002264,1063636.375000,0.110074,24665.529297,23.950285,80.682625,W,43.562962,N,93.293312,0.000000,365.700012,M
34329.003906,1.510765,169.675095,11.002264,1063636.375000,0.110074,25061.855469,23.410522,80.682945,W,43.562988,N,93.080170,0.000000,366.100006,M
34521.738281,1.412579,169.675095,11.002264,1063636.375000,0.110074,24567.291016,24.087353,80.683266,W,43.563015,N,92.969727,0.000000,366.399994,M
34521.738281,1.412579,170.343582,10.903086,1090697.625000,0.106190,24469.388672,24.225290,80.683586,W,43.563042,N,92.832825,0.000000,366.500000,M
33948.496094,1.706449,168.345322,11.200930,1063636.375000,0.110074,24863.013672,23.678715,80.683899,W,43.563068,N,91.405457,0.000000,366.700012,M
34521.738281,1.412579,170.343582,10.903086,1104705.875000,0.104269,24962.263672,23.544199,80.684219,W,43.563091,N,92.723869,0.000000,366.799988,M
34329.003906,1.510765,170.343582,10.903086,1090697.625000,0.106190,24863.013672,23.678715,80.684532,W,43.563118,N,91.518990,0.000000,367.299988,M
33948.496094,1.706449,170.343582,10.903086,1077011.500000,0.108125,24863.013672,23.678715,80.684853,W,43.563145,N,93.364815,0.000000,367.799988,M
34137.929688,1.608721,169.675095,11.002264,1063636.375000,0.110074,24177.664062,24.644358,80.685173,W,43.563171,N,92.812561,0.000000,368.100006,M
34521.738281,1.412579,170.343582,10.903086,1063636.375000,0.110074,24081.082031,24.785820,80.685493,W,43.563194,N,92.716133,0.000000,368.500000,M
34329.003906,1.510765,170.343582,10.903086,1050561.750000,0.112038,23320.000000,25.950645,80.686134,W,43.563248,N,93.235352,0.000000,368.899994,M
34912.281250,1.215503,170.343582,10.903086,1063636.375000,0.110074,23226.289062,26.100500,80.686447,W,43.563274,N,91.853012,0.000000,369.299988,M
34521.738281,1.412579,171.014496,10.804007,1077011.500000,0.108125,23414.023438,25.801756,80.686768,W,43.563301,N,94.009369,0.000000,369.500000,M
34329.003906,1.510765,171.687836,10.705029,1063636.375000,0.110074,24177.664062,24.644358,80.687088,W,43.563324,N,94.279877,0.000000,369.899994,M
34329.003906,1.510765,170.343582,10.903086,1063636.375000,0.110074,24177.664062,24.644358,80.687729,W,43.563377,N,93.534340,0.000000,370.600006,M
34329.003906,1.510765,170.343582,10.903086,1050561.750000,0.112038,24177.664062,24.644358,80.688049,W,43.563404,N,93.244011,0.000000,370.899994,M
34521.738281,1.412579,170.343582,10.903086,1090697.625000,0.106190,23603.015625,25.506830,80.688362,W,43.563427,N,92.027504,0.000000,371.200012,M
34521.738281,1.412579,170.343582,10.903086,1063636.375000,0.110074,23132.890625,26.251324,80.688683,W,43.563454,N,93.795883,0.000000,371.399994,M
34329.003906,1.510765,170.343582,10.903086,1090697.625000,0.106190,23039.800781,26.403130,80.689316,W,43.563503,N,92.812668,0.000000,371.700012,M
34329.003906,1.510765,170.343582,10.903086,1050561.750000,0.112038,23320.000000,25.950645,80.689636,W,43.563530,N,92.713287,0.000000,371.899994,M
34329.003906,1.510765,169.675095,11.002264,1063636.375000,0.110074,23320.000000,25.950645,80.689949,W,43.563557,N,91.713730,0.000000,372.500000,M
34521.738281,1.412579,171.014496,10.804007,1063636.375000,0.110074,23414.023438,25.801756,80.690269,W,43.563583,N,92.486908,0.000000,373.000000,M
34329.003906,1.510765,167.684021,11.300416,1050561.750000,0.112038,23508.361328,25.653820,80.691216,W,43.563660,N,92.209412,0.000000,374.500000,M
34137.929688,1.608721,169.675095,11.002264,1077011.500000,0.108125,23414.023438,25.801756,80.691528,W,43.563686,N,91.761971,0.000000,374.899994,M
34521.738281,1.412579,169.675095,11.002264,1063636.375000,0.110074,23320.000000,25.950645,80.691841,W,43.563713,N,91.906769,0.000000,375.399994,M
34716.156250,1.314159,171.014496,10.804007,1063636.375000,0.110074,22947.019531,26.555923,80.692162,W,43.563740,N,92.555664,0.000000,375.899994,M
34521.738281,1.412579,170.343582,10.903086,1063636.375000,0.110074,23414.023438,25.801756,80.692795,W,43.563797,N,92.322487,0.000000,376.700012,M
34521.738281,1.412579,169.675095,11.002264,1050561.750000,0.112038,23039.800781,26.403130,80.693115,W,43.563828,N,92.669800,0.000000,377.000000,M
34716.156250,1.314159,170.343582,10.903086,1050561.750000,0.112038,22578.947266,27.177137,80.693428,W,43.563854,N,92.521935,0.000000,377.799988,M
34912.281250,1.215503,171.014496,10.804007,1090697.625000,0.106190,22487.685547,27.334993,80.693756,W,43.563881,N,94.995438,0.000000,378.399994,M
34521.738281,1.412579,170.343582,10.903086,1050561.750000,0.112038,22396.720703,27.493895,80.694077,W,43.563908,N,93.261765,0.000000,379.000000,M
34716.156250,1.314159,169.675095,11.002264,1050561.750000,0.112038,22578.947266,27.177137,80.694397,W,43.563934,N,94.562119,0.000000,379.399994,M
34329.003906,1.510765,171.014496,10.804007,1077011.500000,0.108125,23414.023438,25.801756,80.694725,W,43.563961,N,94.898811,0.000000,380.000000,M
34521.738281,1.412579,169.675095,11.002264,1050561.750000,0.112038,23984.822266,24.928192,80.695038,W,43.563992,N,92.170982,0.000000,380.500000,M
34912.281250,1.215503,171.014496,10.804007,1077011.500000,0.108125,24274.576172,24.503782,80.695351,W,43.564022,N,92.287498,0.000000,380.799988,M
34521.738281,1.412579,171.014496,10.804007,1077011.500000,0.108125,24371.816406,24.364096,80.695663,W,43.564053,N,91.455353,0.000000,381.299988,M
34716.156250,1.314159,170.343582,10.903086,1063636.375000,0.110074,23984.822266,24.928192,80.695976,W,43.564083,N,90.627380,0.000000,381.700012,M
35110.132812,1.116609,170.343582,10.903086,1050561.750000,0.112038,23414.023438,25.801756,80.696281,W,43.564110,N,89.496376,0.000000,382.100006,M
34521.738281,1.412579,171.014496,10.804007,1025274.750000,0.116011,23226.289062,26.100500,80.696594,W,43.564140,N,90.430397,0.000000,382.500000,M
34329.003906,1.510765,171.014496,10.804007,1037777.750000,0.114017,23039.800781,26.403130,80.696899,W,43.564167,N,90.137199,0.000000,382.899994,M
34912.281250,1.215503,171.014496,10.804007,1077011.500000,0.108125,23508.361328,25.653820,80.697212,W,43.564194,N,91.663300,0.000000,383.299988,M
34521.738281,1.412579,171.014496,10.804007,1077011.500000,0.108125,23508.361328,25.653820,80.697525,W,43.564220,N,91.509323,0.000000,383.700012,M
34716.156250,1.314159,171.014496,10.804007,1077011.500000,0.108125,23226.289062,26.100500,80.697838,W,43.564247,N,90.540909,0.000000,384.000000,M
34716.156250,1.314159,170.343582,10.903086,1063636.375000,0.110074,22670.509766,27.020311,80.698151,W,43.564278,N,91.579155,0.000000,384.200012,M
34716.156250,1.314159,171.014496,10.804007,1063636.375000,0.110074,22854.544922,26.709713,80.698776,W,43.564342,N,92.300720,0.000000,384.799988,M
34716.156250,1.314159,169.675095,11.002264,1037777.750000,0.114017,22487.685547,27.334993,80.699089,W,43.564373,N,90.994598,0.000000,385.200012,M
34912.281250,1.215503,171.014496,10.804007,1050561.750000,0.112038,22487.685547,27.334993,80.699387,W,43.564404,N,86.570946,0.000000,385.500000,M
34716.156250,1.314159,170.343582,10.903086,1050561.750000,0.112038,22125.611328,27.976912,80.699669,W,43.564430,N,83.051445,0.000000,385.899994,M
34521.738281,1.412579,171.014496,10.804007,1037777.750000,0.114017,22215.685547,27.814842,80.699944,W,43.564461,N,81.041168,0.000000,386.299988,M
34521.738281,1.412579,169.009003,11.101548,1037777.750000,0.114017,21768.232422,28.636036,80.700211,W,43.564480,N,78.633568,0.000000,386.500000,M
34716.156250,1.314159,170.343582,10.903086,1063636.375000,0.110074,21591.275391,28.972239,80.700478,W,43.564499,N,77.933716,0.000000,386.600006,M
34716.156250,1.314159,171.014496,10.804007,1050561.750000,0.112038,22035.830078,28.140053,80.700745,W,43.564526,N,77.285286,0.000000,386.799988,M
34716.156250,1.314159,171.014496,10.804007,1037777.750000,0.114017,22215.685547,27.814842,80.701004,W,43.564548,N,76.214714,0.000000,387.100006,M
34912.281250,1.215503,171.014496,10.804007,1077011.500000,0.108125,22762.376953,26.864504,80.701271,W,43.564575,N,77.783875,0.000000,387.299988,M
34716.156250,1.314159,170.343582,10.903086,1063636.375000,0.110074,22854.544922,26.709713,80.701530,W,43.564602,N,77.278999,0.000000,387.600006,M
34912.281250,1.215503,171.014496,10.804007,1037777.750000,0.114017,22215.685547,27.814842,80.701790,W,43.564632,N,75.685791,0.000000,388.000000,M
34521.738281,1.412579,171.687836,10.705029,1063636.375000,0.110074,22762.376953,26.864504,80.702034,W,43.564655,N,71.147430,0.000000,388.299988,M
34716.156250,1.314159,171.014496,10.804007,1077011.500000,0.108125,22215.685547,27.814842,80.702271,W,43.564678,N,69.291870,0.000000,388.200012,M
34521.738281,1.412579,171.014496,10.804007,1063636.375000,0.110074,22578.947266,27.177137,80.702499,W,43.564705,N,67.323906,0.000000,388.299988,M
35110.132812,1.116609,171.014496,10.804007,1037777.750000,0.114017,22306.054688,27.653843,80.702957,W,43.564739,N,66.267982,0.000000,387.600006,M
34521.738281,1.412579,171.014496,10.804007,1090697.625000,0.106190,23039.800781,26.403130,80.703178,W,43.564762,N,63.949604,0.000000,387.399994,M
34912.281250,1.215503,169.009003,11.101548,1050561.750000,0.112038,23508.361328,25.653820,80.703400,W,43.564796,N,66.887573,0.000000,386.799988,M
34716.156250,1.314159,171.014496,10.804007,1063636.375000,0.110074,23226.289062,26.100500,80.703629,W,43.564835,N,68.028030,0.000000,386.700012,M
34912.281250,1.215503,170.343582,10.903086,1063636.375000,0.110074,23508.361328,25.653820,80.703857,W,43.564880,N,68.925880,0.000000,386.899994,M
34912.281250,1.215503,170.343582,10.903086,1037777.750000,0.114017,23984.822266,24.928192,80.704079,W,43.564938,N,67.182198,0.000000,386.899994,M
34521.738281,1.412579,170.343582,10.903086,1090697.625000,0.106190,24274.576172,24.503782,80.704292,W,43.564995,N,65.622421,0.000000,386.399994,M
34716.156250,1.314159,171.014496,10.804007,1077011.500000,0.108125,24469.388672,24.225290,80.704506,W,43.565056,N,66.281700,0.000000,386.000000,M
34716.156250,1.314159,171.687836,10.705029,1077011.500000,0.108125,24371.816406,24.364096,80.704704,W,43.565140,N,66.987106,0.000000,385.799988,M
34716.156250,1.314159,169.009003,11.101548,1063636.375000,0.110074,24567.291016,24.087353,80.704903,W,43.565250,N,73.193222,0.000000,386.299988,M
34716.156250,1.314159,170.343582,10.903086,1077011.500000,0.108125,25061.855469,23.410522,80.705093,W,43.565365,N,72.886520,0.000000,386.700012,M
34716.156250,1.314159,170.343582,10.903086,1077011.500000,0.108125,25161.789062,23.277678,80.705284,W,43.565491,N,74.754524,0.000000,386.700012,M
34521.738281,1.412579,170.343582,10.903086,1077011.500000,0.108125,24962.263672,23.544199,80.705460,W,43.565613,N,71.200813,0.000000,386.100006,M
34521.738281,1.412579,170.343582,10.903086,1077011.500000,0.108125,25161.789062,23.277678,80.705627,W,43.565750,N,74.053604,0.000000,387.299988,M
34329.003906,1.510765,170.343582,10.903086,1077011.500000,0.108125,25564.992188,22.754469,80.705780,W,43.565907,N,75.874260,0.000000,387.000000,M
34329.003906,1.510765,170.343582,10.903086,1090697.625000,0.106190,26597.882812,21.501495,80.706017,W,43.566246,N,76.008911,0.000000,384.399994,M
34912.281250,1.215503,167.684021,11.300416,1104705.875000,0.104269,27235.294922,20.785530,80.706116,W,43.566429,N,79.505951,0.000000,383.899994,M
34912.281250,1.215503,170.343582,10.903086,1104705.875000,0.104269,26914.894531,21.140266,80.706192,W,43.566639,N,86.310066,0.000000,382.399994,M
